BEQ1,BEQ,mjnwlc,Positive Branch with Delay Slot Check
BEQ2,BEQ,mjnwlc,Negative Branch followed by No Branch with Delay Slot Check
BEQ3,BEQ,mjnwlc,Branch Out of Bounds (Negative)
BEQ4,BEQ,mjnwlc,Branch out of bounds (Positive)
BEQ1,BEQ,mjnwlc,Positive Branch with Delay Slot Check
BEQ4,BEQ,mjnwlc,Branch out of bounds (Positive)
BEQ4,BEQ,mjnwlc,Branch out of bounds (Positive)
GETC1,GETC,mjnwlc,getchar X
GETC2,GETC,mjnwlc,getchar X Y Z
PUTC1,PUTC,mjnwlc,putc 88
PUTC1,PUTC,mjnwlc,putc 88
PUTC1,PUTC,mjnwlc,putc88
PUTC1,PUTC,mjnwlc,putc88
