BEQ1, BEQ, Passed, mjnwlc, Positive Branch with Delay Slot Check
BEQ2, BEQ, Passed, mjnwlc, Negative Branch followed by No Branch with Delay Slot Check
BEQ3, BEQ, Passed, mjnwlc, Branch Out of Bounds (Negative)
BEQ4, BEQ, Passed, mjnwlc, Branch out of bounds (Positive)
BNE1, BNE, Passed, mjnwlc, Positive Branch + Delay Slot Check
BNE2, BNE, Passed, mjnwlc, Negative Branch + No Branch + Delay Slot Check
BNE3, BNE, Passed, mjnwlc, Jump Out of Bounds Negative
BNE4, BNE, Passed, mjnwlc, Jump Out of Bounds Positive
BGEZ2, BGEZ, Failed, mjnwlc, Negative Branch (GZ) + Negative Branch (EZ) + No Branch + Delay Slot Check
BGEZ1, BGEZ, Failed, mjnwlc, Positive Branch (GZ) + Positive Branch (EZ) + Delay Slot Check
BGEZ3, BGEZ, Failed, mjnwlc, Jump Out of Bounds Negative
BGEZ4, BGEZ, Failed, mjnwlc, Jump Out of Bounds Positive
